k,features,R2,Q2,RMSE,sampled
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|sum_enthalpy_hartree,0.9425070882332239,0.7717283280132773,0.4461285600947341,0
3,Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O,0.9249069115523183,0.7717274868923902,0.5098622494573212,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9549620048630933,0.7716147003809228,0.3948593254915324,0
4,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|sum_enthalpy_hartree,0.9209628247161504,0.7715209925894579,0.5230805596880217,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2,0.9320228274218498,0.7715054658897536,0.48510351649916966,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_C2|Entry,0.949789455736334,0.771481589194333,0.4169177054960651,0
5,Ar2_v_C=O|Ar1_NBO_-O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9568307890293191,0.771371344051371,0.3865804879481671,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9516458120149527,0.7713326159470466,0.4091380978667694,0
4,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_HOMO,0.9123646272283753,0.7713042303236572,0.5507983031371999,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9407984967831795,0.771236771638797,0.452709117902333,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9470586069728568,0.7711851887326786,0.42810525293088864,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_-O,0.9440554665672523,0.7711849010835986,0.4400800715994004,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_C2|Ar1_NBO_C2|Entry,0.9165942385772747,0.7711424400320666,0.5373421395035788,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Entry|Ar2_I_C=O,0.9639252426693967,0.7711410746526064,0.353390266634816,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2,0.9502139519350287,0.7711360835282094,0.41515158609931263,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2,0.9515956722101313,0.7711313189189808,0.4093501662528844,0
4,Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar1_I_C=O,0.9092147764131056,0.771116039988915,0.5606095067709597,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar2_I_C=O,0.9427973208580516,0.7711043591999102,0.4450010742654238,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9260799466441073,0.7710648955856061,0.5058642755125986,0
3,Ar1_LUMO|Ar1_v_C=O|sum_enthalpy_hartree,0.8727136245668691,0.7710523250903387,0.6638100669621084,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO,0.9452928139577863,0.7710413437201153,0.4351861475115507,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO,0.9452928139577864,0.771041343720114,0.4351861475115505,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO,0.9452928139577862,0.7710413437201118,0.43518614751155105,0
4,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O,0.9317018772227883,0.770979544966204,0.4862473617178506,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9432328268396156,0.7709436187262928,0.44330385559386865,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9306262572530397,0.7709253938835688,0.4900613332617631,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9690189375447255,0.7709119419486551,0.3274922508157625,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9550217156306453,0.7708643615671373,0.39459748908931913,0
5,Ar2_v_C=O|Ar1_NBO_C2|Ar2_I_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9517295890266741,0.7708602752387388,0.40878351403364543,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9304382124522474,0.7708357635325163,0.49072506509109015,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9550299899817947,0.7708289779142333,0.39456119170260506,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9550428445249244,0.7707453947002436,0.394504795602705,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_C2,0.9495668420441388,0.7707271275837404,0.4178409074456789,0
5,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_-O|Entry|Ar2_I_C=O,0.9563283544178824,0.7707139339593083,0.38882363215249843,0
5,Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9364082955443354,0.7706748409953792,0.46919471032632926,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_I_C=O|sum_enthalpy_hartree,0.9752257675867615,0.7705838628632635,0.2928552258676477,0
3,Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9167100609425685,0.7705816700557659,0.5369689167322248,0
4,Ar1_LUMO|Ar2_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9659956884252188,0.7705577878580693,0.34309932836894447,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9523407964549975,0.7705101132501111,0.4061872290912099,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9596353316635235,0.7704667152698337,0.37381228386974774,0
3,Ar1_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.8792200049198976,0.7704570166819119,0.6466218537079196,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_-O,0.9649704770789933,0.7704553325475233,0.3482330492903417,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O,0.9649704770789933,0.770455332547523,0.34823304929034193,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar1_NBO_-O,0.9649704770789929,0.7704553325475194,0.34823304929034427,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O,0.9432745655506682,0.7704259968007034,0.4431408535199534,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9550000845490766,0.7704081759615241,0.39469236314467787,0
3,Ar1_LUMO|Ar2_NBO_C2|Ar2_I_C=O,0.8825859281255102,0.7703403418648159,0.6375480903007916,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9584077851129362,0.7703075426989756,0.3794537931846681,0
3,Ar1_v_C=O|Ar1_NBO_-O|Ar1_I_C=O,0.8679582513885475,0.7702729269505308,0.6760962202053927,0
5,Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_C2|Ar1_I_C=O,0.9398186396050243,0.7702039602499864,0.4564401872083945,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2|sum_enthalpy_hartree,0.9411490067125147,0.7701702087099004,0.45136696778826596,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Entry|sum_enthalpy_hartree,0.9224928802005955,0.7701655378596131,0.5179927410711054,0
5,Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9364192472565589,0.7701627203585084,0.46915430641874584,0
5,Ar2_LUMO|Ar2_NBO_=O|Entry|Ar2_I_C=O|sum_enthalpy_hartree,0.9417368637896998,0.7701616127298616,0.44910697866960747,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9579767401218074,0.7701488094651389,0.3814149783166463,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2,0.9473842873753634,0.7700825366084844,0.42678643062856936,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Entry|Ar1_I_C=O,0.9526101882164458,0.7700740573047459,0.40503762364748513,0
4,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O,0.9359484079548708,0.7700527937602072,0.4708882339740119,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_C2,0.9279595566002451,0.7700378022271265,0.4993914045407617,0
5,Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9364429939628105,0.7700312746310066,0.46906668627064607,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO|Ar2_I_C=O|ar2_enthalpy_hartree,0.9413413960623171,0.7699839239549275,0.450628583613499,0
5,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Entry|Ar1_I_C=O,0.9512389202097185,0.7699777133157386,0.41085590347748807,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O|sum_enthalpy_hartree,0.9403938797126894,0.7699759823609209,0.4542535206060382,0
5,Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9358640232919306,0.7699553402959373,0.47119831733653494,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O,0.9490956937232139,0.7698913269731303,0.4197881124698881,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_C2,0.9306262572530397,0.7698757316608065,0.49006133326176293,0
5,Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9563681492335103,0.7698497270223331,0.38864643833431073,0
3,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O,0.9010248089530422,0.769842002205734,0.5853505743587802,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9459430960921499,0.7698052926513729,0.4325919748721306,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9366081544924119,0.7697671725765347,0.4684568266951066,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9517315099720742,0.7697609097288736,0.40877538007945247,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O|Ar2_I_C=O,0.9566950988954103,0.7697208568260082,0.3871875641743095,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9674053236114046,0.7697154265018356,0.33591253566733326,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_C2,0.9346384664709578,0.7697087640918725,0.47567901335379564,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Entry|ar2_enthalpy_hartree,0.9352556638971538,0.7696941675162222,0.4734278098310693,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2,0.9378215456682372,0.7696777898488484,0.4639517694645346,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9602599153638175,0.7696404945421981,0.37090891189369685,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O,0.9373648890937044,0.7696119684407202,0.46565235086006396,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9723711217810794,0.7695880125266576,0.30926765442757076,0
4,Ar1_HOMO|Ar2_NBO_C2|Entry|ar2_enthalpy_hartree,0.9214757976698466,0.7695803564650535,0.5213803282778735,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O,0.9485745846807312,0.7695342274437069,0.4219313336746028,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O,0.9672026036577704,0.7695083646805538,0.33695550693608495,0
4,Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9327686739184543,0.7694986825100358,0.48243489495743186,0
4,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9148670222986112,0.7694823118966724,0.5428774301609858,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.950818826333452,0.7694097929489985,0.412621942030919,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar1_HOMO|Ar2_I_C=O,0.9431040284578429,0.7693828717481936,0.44380647415110797,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O,0.9380102572208274,0.769352733159294,0.4632471878570609,0
3,Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2,0.8931006060991042,0.7692631538856173,0.6083317670572423,0
5,sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9603396625728338,0.7692575594001138,0.37053656990113704,0
4,Ar2_LUMO|Ar2_NBO_C2|Ar1_NBO_C2|Entry,0.915062525665575,0.7691575640074559,0.5422537272707385,0
5,prod_homo_hartree|Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9620016708024874,0.7691539912989791,0.3626896187218566,0
4,Ar2_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.8802864298526353,0.7691267402537874,0.6437608560387756,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Entry,0.9447730747083539,0.7691072309008916,0.43724847851140586,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9536030960060418,0.7691009310624162,0.4007720031434936,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O,0.9387451749835836,0.7690673066860203,0.4604929930302155,0
4,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9485989081699355,0.7689288332113897,0.4218315381162442,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9686152623521073,0.7689268593229436,0.32961891522527176,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O|Entry,0.9280358831404681,0.768925142744819,0.4991267829072064,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar2_HOMO,0.9509892582106267,0.7688973705723392,0.41190637388128304,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO,0.9509892582106267,0.7688973705723389,0.411906373881283,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar1_HOMO,0.9509892582106269,0.7688973705723383,0.4119063738812828,0
4,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2,0.9256929923172476,0.7688806857178567,0.5071865883218131,0
5,Ar1_HOMO|Ar2_NBO_C2|Entry|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9249075623464599,0.7688615334135779,0.5098600400923134,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9357015671401121,0.76884312610388,0.4717947115600854,0
4,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2,0.9249557493094015,0.7687923581899907,0.5096964247515351,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.9636131116717569,0.768728462845066,0.3549157999202791,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.964852732921333,0.7687121745717184,0.34881781331578066,0
4,sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9106396755309271,0.7687103620069846,0.556192646872763,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.946788158442838,0.7687083945652581,0.42919733741841043,0
4,Ar1_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9044010304816069,0.7687026040327378,0.5752802704867974,0
4,prod_homo_hartree|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9224078152257109,0.7686793073114365,0.5182769146820432,0
3,Ar1_v_C=O|Ar2_HOMO|sum_enthalpy_hartree,0.8984809689327876,0.7686319088003313,0.5928251317530202,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|sum_enthalpy_hartree,0.9424006955883429,0.7686225919002496,0.4465411575566183,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|Entry|sum_enthalpy_hartree,0.9460932241661336,0.7686148242964683,0.43199085504132445,0
5,Ar2_LUMO|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9476862137106297,0.7686068005785336,0.42556014815199816,0
5,Ar1_LUMO|Ar1_HOMO|Ar2_NBO_C2|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9459819862378163,0.7685851052723267,0.43243633710310597,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9457279239319116,0.7685258600381396,0.43345208060802115,0
4,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_-O|sum_enthalpy_hartree,0.9189753822201658,0.7684563094777421,0.5296163329862043,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9473860102284257,0.7684483026377426,0.4267794432070227,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2,0.9306262572530397,0.7684419142854596,0.4900613332617628,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Entry|Ar2_I_C=O,0.9692564173041862,0.7684329815740103,0.3262346697799208,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9420941854101941,0.7684122261343775,0.44772769799372986,0
4,Ar1_LUMO|Ar1_v_C=O|Entry|sum_enthalpy_hartree,0.8852735989844585,0.7683945153978488,0.6302089396260205,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_HOMO,0.950312779342142,0.7683931587193988,0.41473933470161917,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9339463388019401,0.7683614915843606,0.47819091599336233,0
4,Ar1_LUMO|Ar2_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9140990617198951,0.7683278208904718,0.5453205050430596,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.947415628030403,0.7682646427429188,0.42665930359702725,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9643147136691218,0.7682196537896754,0.35147745037872685,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9364328282197036,0.7682096701392436,0.4691041976409268,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.94873007752965,0.7681931071579452,0.42129296280934636,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Entry,0.951425578094347,0.7681918839565774,0.4100687692815167,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Entry,0.922085239957296,0.7681644104088678,0.5193531178919022,0
4,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_C2|Ar2_I_C=O,0.9512125921794853,0.7680913003916208,0.4109668071629068,0
4,Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar1_I_C=O,0.9323789158362832,0.7680698497816434,0.4838312765114869,0
5,Ar2_LUMO|sum_homo_hartree|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9352538723615833,0.7680611939080876,0.4734343598781094,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.960555366813036,0.7680606932851214,0.3695275608178855,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9428140394245448,0.7680456796143539,0.44493603951665944,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9325235517783993,0.7680030715678309,0.4833135618557355,0
5,Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_C2|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9349634039967187,0.7679939712429051,0.4744951477517647,0
5,Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9623014895747358,0.767946121343921,0.3612559174327278,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_C2,0.9498632773474845,0.7679126466307794,0.41661110796647355,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2,0.9498632773474845,0.7679126466307781,0.41661110796647355,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_C2,0.9498632773474845,0.767912646630778,0.41661110796647355,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O|Ar1_I_C=O,0.9524154970901948,0.7679065802712154,0.40586877703248636,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_=O,0.9434341639597013,0.7678974297305036,0.4425170205574989,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_C2,0.9493105491366266,0.7678553725305645,0.41890126096142477,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_I_C=O|sum_enthalpy_hartree,0.9549248232661726,0.767829684818812,0.3950222820282199,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Ar2_I_C=O,0.9556808259053347,0.7677974516511354,0.3916956096404044,0
4,Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O|sum_enthalpy_hartree,0.9391193346683737,0.7677606539900328,0.45908443599543564,0
4,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.9182595914408568,0.7677023963147802,0.5319505674650635,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9447289256555765,0.7676721582411223,0.43742321438174153,0
5,sum_homo_hartree|Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9615241705948734,0.7676714485533538,0.3649613460588688,0
5,Ar1_v_C=O|Ar2_v_C=O|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9525448812790963,0.7676548773267791,0.40531661462497415,0
4,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.9160507692060198,0.7676393658529758,0.5390899493690561,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.9439138678450663,0.7676323410588768,0.4406366531924405,0
5,prod_homo_hartree|Ar1_v_C=O|Entry|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9415386100563666,0.7675981324026556,0.4498704247113791,0
4,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9472574150281681,0.7675816878432709,0.42730067619682227,0
5,Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9555852672920782,0.7675704326037833,0.3921176587386208,0
3,Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_-O,0.8810509900210935,0.7675468250187103,0.6417018484998441,0
5,Ar2_LUMO|Ar2_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9323859432576312,0.7675363148798787,0.48380613513269005,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar2_NBO_-O,0.9493319233851641,0.7675353347262512,0.4188129324868716,0
5,Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|Entry|ar2_enthalpy_hartree,0.9176262205577091,0.767509003852912,0.5340075173723644,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|sum_enthalpy_hartree,0.941299247678713,0.767493236147551,0.45079045122126576,0
4,Ar1_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9312747590115628,0.7674900673544348,0.48776542256989097,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O,0.9647593400173158,0.7674826348610659,0.34928094315618385,0
5,Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9557013040311828,0.7674779690257398,0.3916051057114081,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar1_NBO_-O|Entry,0.9358608474691972,0.7674723165172747,0.471209983361445,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_-O|Entry,0.9537739335741326,0.7674013536342809,0.4000334834351824,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_C2,0.9306262572530397,0.7673999769794209,0.4900613332617628,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Entry|sum_enthalpy_hartree,0.9322013334103231,0.7673946086433824,0.48446616426438577,0
